donation_id,business_id,agency_id,hotspot_block_id,meals_allocated,agency_to_supplier_miles,supplier_to_hotspot_miles,route_total_miles,route_duration_minutes,transport_cost,distance_method
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,17TH_ST_ISLAND_AV,17.52,8.179171140539252,0.1211052453670563,8.300276385906308,12.726666666666665,10.073182275511016,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,16TH_ST_G_ST,10.04,8.179171140539252,0.1467057384872345,8.325876879026486,13.079999999999998,10.197166428060129,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,14TH_ST_MARKET_ST,4.69,8.179171140539252,0.1470785612025769,8.326249701741828,12.773333333333332,10.106727551101567,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,17TH_ST_G_ST,1.71,8.179171140539252,0.1572690487552692,8.336440189294521,13.063333333333333,10.20026398830828,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,15TH_ST_J_ST,10.83,8.179171140539252,0.1750402648532569,8.354211405392508,13.191666666666666,10.251735390320528,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,17TH_ST_MARKET_ST,12.59,8.179171140539252,0.1947377316471804,8.373908872186432,12.993333333333332,10.208031853972798,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,13TH_ST_MARKET_ST,1.223333333333322,8.179171140539252,0.2131303189374055,8.392301459476657,13.078333333333331,10.247156053646703,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,17TH_ST_F_ST,4.18,8.179171140539252,0.2309015350353933,8.410072675574645,13.116666666666664,10.272002455658951,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,16TH_ST_F_ST,5.71,8.179171140539252,0.2783121570031018,8.457483297542353,13.515,10.425874806132189,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,13TH_ST_J_ST,3.94,8.179171140539252,0.2802384076990376,8.45940954823829,13.308333333333332,10.366199867772211,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,15TH_ST_F_ST,2.44,8.179171140539252,0.3137924520798536,8.492963592619105,13.636666666666663,10.488832885946074,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,16TH_ST_BROADWAY,2.02,8.179171140539252,0.3595253718285214,8.538696512367773,13.336666666666666,10.434839904955062,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,22ND_ST_SR-94_EB_ON_RA,13.25,8.179171140539252,0.3720770699117155,8.551248210450968,13.323333333333332,10.440434751053846,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,I-5_SB_IMPERIAL_AV,4.41,8.179171140539252,0.4173750298258172,8.59654617036507,13.294999999999998,10.466479256144119,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,15TH_ST_E_ST,1.31,8.179171140539252,0.4234023303905193,8.602573470929771,13.603333333333332,10.56227528235107,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,17TH_ST_C_ST,2.59,8.179171140539252,0.432101527081842,8.611272667621094,13.496666666666666,10.537331116280921,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,14TH_ST_BROADWAY,1.48,8.179171140539252,0.4918774357750736,8.671048576314325,13.73,10.651788584665553,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,13TH_ST_BROADWAY,8.75,8.179171140539252,0.492001710013521,8.671172850552772,13.731666666666666,10.652376088642328,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,I-5_SB_ON_RA_F_ST,1.16,8.179171140539252,0.4941765091863516,8.673347649725603,13.668333333333331,10.635292824902569,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,PARK_BL_J_ST,23.23,8.179171140539252,0.5033106657122405,8.682481806251491,13.925,10.7181653394178,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,17TH_ST_E_ST,1.13,8.179171140539252,0.5569971367215462,8.736168277260798,13.999999999999998,10.781154557384873,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,I-5_SB_ON_RA_G_ST,2.4,8.179171140539252,0.5645778652668416,8.743749005806093,13.82,10.733665911079296,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,14TH_ST_C_ST,1.45,8.179171140539252,0.5755139982502188,8.75468513878947,13.888333333333332,10.76219264992444,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,PARK_BL_E_ST,1.69,8.179171140539252,0.6488979360534478,8.8280690765927,13.903333333333332,10.822401942654896,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,PARK_BL_C_ST,6.25,8.179171140539252,0.6716401216893343,8.850811262228586,13.786666666666664,10.80517211484928,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,11TH_AV_C_ST,6.4,8.179171140539252,0.6904055316949017,8.869576672234153,14.036666666666664,10.893392159786845,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,11TH_AV_BROADWAY,3.33,8.179171140539252,0.6930774278215224,8.872248568360774,14.239999999999998,10.955575578620856,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,PARK_BL_BROADWAY,1.73,8.179171140539252,0.7210391314722023,8.900210272011455,13.999999999999998,10.905826473395372,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,13TH_ST_IMPERIAL_AV,3.67,8.179171140539252,0.7451483337310109,8.924319474270263,14.331666666666663,11.02226752266762,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,PARK_BL_B_ST,4.69,8.179171140539252,0.7549659985683608,8.934137139107612,14.053333333333333,10.94738867016623,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,10TH_AV_E_ST,2.25,8.179171140539252,0.7606826135369442,8.939853754076196,14.446666666666664,11.068094408653465,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,I-5_SB_OFF_RA_J_ST,10.44,8.179171140539252,0.7913162133142447,8.970487353853496,14.188333333333333,11.014952333373103,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_catholic_charities_diocese_of_san_diego,10TH_AV_C_ST,6.143333333333468,8.179171140539252,0.828101387894695,9.007272528433946,14.435,11.115881288276466,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_feeding_san_diego,10TH_AV_C_ST,1.2566666666665327,15.944136244333093,0.828101387894695,16.77223763222779,25.411666666666665,20.264518656048676,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_feeding_san_diego,10TH_AV_BROADWAY,1.77,15.944136244333093,0.8314567923327765,16.775593036665867,25.576666666666664,20.315881263421613,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_feeding_san_diego,21ST_ST_RUSS_BL,8.75,15.944136244333093,0.8372976815398075,16.7814339258729,25.735,20.367160616996735,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_feeding_san_diego,S_16TH_ST_NATIONAL_AV,16.0,15.944136244333093,0.8942152827487472,16.83835152708184,25.994999999999997,20.4873346605822,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_feeding_san_diego,I-5_SB_ON_RA_Map_Border,1.31,15.944136244333093,0.9287013839179192,16.872837628251013,25.461666666666662,20.35576631969299,osrm_openstreetmap_driving
synthetic_005,biz_albertsons_14th_market,agency_feeding_san_diego,06TH_AV_B_ST,0.08000000000001828,15.944136244333093,1.080067406346934,17.024203650680025,26.045,20.643373941183487,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,06TH_AV_B_ST,1.5699999999999816,15.928726238765607,1.0647816750178951,16.993507913783503,26.036666666666665,20.61757990336435,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,09TH_AV_C_ST,6.75,15.928726238765607,1.1061028593016782,17.034829098067284,26.573333333333338,20.807747892308914,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,07TH_AV_C_ST,1.67,15.928726238765607,1.1400297263978367,17.068755965163444,26.183333333333337,20.718157311301997,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,06TH_AV_C_ST,4.34,15.928726238765607,1.1410239203054162,17.069750159071024,26.183333333333337,20.718912898671757,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,06TH_AV_A_ST,1.9,15.928726238765607,1.2446064980513798,17.173332736816988,26.265,20.821795379980912,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,19TH_ST_I-5_SB_OFF_RA,15.25,15.928726238765607,1.2780984053129725,17.20682464407858,26.195,20.826540896166385,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,05TH_AV_BEECH_ST,1.52,15.928726238765607,1.2859898194543864,17.214716058219995,26.581666666666667,20.946927259802752,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,05TH_AV_CEDAR_ST,10.98,15.928726238765607,1.3565775868925474,17.285303825658154,26.641666666666666,21.018323963055753,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,06TH_AV_CEDAR_ST,1.94,15.928726238765607,1.3686943251411754,17.297420563906783,26.768333333333334,21.065004906346935,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,I-5_SB_ON_RA_C_ST,3.64,15.928726238765607,2.5356915612821127,18.46441780004772,28.683333333333337,22.518443639147378,osrm_openstreetmap_driving
synthetic_008,biz_smart_final,agency_feeding_san_diego,01ST_AV_I-5_SB,1.54,15.928726238765607,3.8135414181181897,19.742267656883797,30.993333333333332,24.172984530342795,osrm_openstreetmap_driving
