donation_id,business_id,agency_id,hotspot_block_id,meals_allocated,agency_to_supplier_miles,supplier_to_hotspot_miles,route_total_miles,route_duration_minutes,transport_cost,distance_method
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,03RD_AV_G_ST,1.8,3.7860768114213,0.45869621410959993,4.2447730255308995,8.68,5.793860832736817,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,07TH_AV_G_ST,1.58,3.7860768114213,0.48199763381849997,4.2680744452398,8.64,5.799736578382248,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,COLUMBIA_ST_W_G_ST,1.29,3.7860768114213,1.0113437524854847,4.797420563906785,9.94,6.58662296190249,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,01ST_AV_W_F_ST,1.25,3.7860768114213,0.7608690248946154,4.546945836315915,9.526666666666667,6.273984391155651,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,STATE_ST_Map_Border,1.17,3.7860768114213,1.02408186192635,4.81015867334765,9.936666666666667,6.595317813966437,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,06TH_AV_J_ST,1.17,3.7860768114213,0.26414489382009065,4.05022170524139,8.123333333333333,5.4813212737612345,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,07TH_AV_F_ST,1.17,3.7860768114213,0.5097729261115087,4.295849737532809,9.071666666666667,5.948547189413824,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,01ST_AV_W_ISLAND_AV,1.1,3.7860768114213,0.5487328998647897,4.3348097112860895,9.115,5.990976213910761,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,04TH_AV_J_ST,1.06,3.7860768114213,0.19076095601686152,3.9768377674381616,8.028333333333332,5.397445314364114,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,08TH_AV_G_ST,1.06,3.7860768114213,0.41874204644873936,4.204818857870039,8.736666666666666,5.780259554203452,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,02ND_AV_G_ST,1.0,3.7860768114213,0.5179128887298179,4.303989700151118,8.901666666666667,5.904441894337072,osrm_openstreetmap_driving
live_donation_s12,live_s12,agency_feeding_san_diego_south_bay,03RD_AV_MARKET_ST,1.0,3.7860768114213,0.3881084466714388,4.174185258092739,8.663333333333334,5.7352835739282595,osrm_openstreetmap_driving
live_donation_s13,live_s13,agency_feeding_san_diego,05TH_AV_BROADWAY,8.71,15.588960470850234,0.14832130358705162,15.737281774437285,23.515000000000004,18.916854981905672,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,PARK_BL_J_ST,23.23,3.6680162848962063,0.45875835122882364,4.12677463612503,8.516666666666667,5.6558626123439115,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,S_16TH_ST_NATIONAL_AV,16.0,3.6680162848962063,0.5508455619183965,4.218861846814603,8.878333333333334,5.8328419480235425,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,Map_Border_NATIONAL_AV,7.91999999999999,3.6680162848962063,0.4494999204644874,4.117516205360694,8.26,5.57289564940746,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,14TH_ST_L_ST,8.66,3.6680162848962063,0.45285532490256897,4.120871609798775,8.721666666666668,5.712022145669292,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,07TH_AV_ISLAND_AV,6.27,3.6680162848962063,0.21462160979877512,3.8826378946949816,7.618333333333333,5.20456174441263,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,08TH_AV_MARKET_ST,2.546666666666675,3.6680162848962063,0.31658862244492164,3.984604907341128,8.203333333333333,5.455119174023702,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,13TH_ST_IMPERIAL_AV,3.67,3.6680162848962063,0.40177861290066014,4.069794897796866,8.191666666666666,5.516412177881174,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,13TH_ST_L_ST,3.35,3.6680162848962063,0.4558379066253082,4.123854191521515,8.738333333333333,5.719219463334129,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,12TH_AV_PARK_BL,3.12,3.6680162848962063,0.3230508828441899,3.9910671677403964,8.19,5.456086047482701,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,08TH_AV_F_ST,1.54,3.6680162848962063,0.46254871550147136,4.130565000397677,8.463333333333333,5.642965511413346,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,09TH_AV_G_ST,1.44,3.6680162848962063,0.44347261989978526,4.1114889047959915,8.451666666666666,5.625016289867176,osrm_openstreetmap_driving
live_donation_s15,live_s15,agency_feeding_san_diego_south_bay,10TH_AV_J_ST,1.42,3.6680162848962063,0.06263421617752327,3.7306505010737294,7.251666666666667,4.980579103038257,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,08TH_AV_E_ST,2.370000000000002,15.43610315755985,0.2480513799411437,15.684154537500994,23.326666666666668,18.82076300405631,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,04TH_AV_B_ST,11.62,15.43610315755985,0.321870277578939,15.757973435138789,23.548333333333332,18.942441755149922,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,04TH_AV_BROADWAY,5.12,15.43610315755985,0.34523383440706273,15.781336991966914,23.476666666666667,18.93899666945041,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,03RD_AV_C_ST,4.5,15.43610315755985,0.27663445478406107,15.712737612343911,23.281666666666666,18.82917364093693,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,05TH_AV_B_ST,4.31,15.43610315755985,0.19542123995864152,15.631524397518492,23.055,18.700396042114054,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,04TH_AV_C_ST,2.62,15.43610315755985,0.25097182454465916,15.68707498210451,23.305,18.816572819732762,osrm_openstreetmap_driving
live_donation_s17,live_s17,agency_feeding_san_diego,05TH_AV_C_ST,1.96,15.43610315755985,0.12321790742066333,15.559321064980514,22.928333333333335,18.60804928716297,osrm_openstreetmap_driving
live_donation_s21,live_s21,agency_feeding_san_diego,UNION_ST_W_C_ST,8.77,15.840553666587132,0.20722729261115086,16.04778095919828,24.326666666666664,19.39295241787958,osrm_openstreetmap_driving
live_donation_s21,live_s21,agency_feeding_san_diego,INDIA_ST_W_B_ST,4.75,15.840553666587132,0.34548238288395766,16.186036049471088,24.486666666666665,19.54535961982025,osrm_openstreetmap_driving
live_donation_s21,live_s21,agency_feeding_san_diego,FRONT_ST_W_C_ST,1.4,15.840553666587132,0.15963025928577107,16.000183925872904,24.011666666666663,19.263591172552296,osrm_openstreetmap_driving
live_donation_s21,live_s21,agency_feeding_san_diego,STATE_ST_W_BROADWAY,1.25,15.840553666587132,0.3196333412868846,16.160187007874015,24.505,19.531137959317583,osrm_openstreetmap_driving
